bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1HJSdBDESz,,,,author_expand,owner:416556635,2026-04-06T08:15:36.418974+00:00,2026-04-06T08:15:36.418974+00:00,416556635,164,2026-04-06T02:10:06+00:00,58,11.0,owner:416556635,uid_expansions/uid_expansion_20260404_20260406_143923/videolist_part_1.csv,uid_expansions,0
BV1kJSdBDEL3,1003.0,音乐,66.0,rankboard,rankboard:rid=1003:rank=66,2026-04-09T13:14:37.226182+00:00,,20620027,17,2026-04-06T02:08:33+00:00,59,287636.0,"rankboard:rid=1003:rank=66,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1HJSdBDEex,1018.0,体育运动,61.0,rankboard,rankboard:rid=1018:rank=61,2026-04-08T13:22:29.594619+00:00,,473909211,235,2026-04-06T02:08:19+00:00,266,164312.0,"rankboard:rid=1018:rank=61,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1nHSdBJE14,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T02:05:10+00:00,23,1143.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HHSdBJEQh,,,,author_expand,owner:222103174,2026-04-07T09:30:14.727149+00:00,2026-04-07T09:30:14.727149+00:00,222103174,21,2026-04-06T02:03:28+00:00,38,114878.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HHSdBJEQz,,,,author_expand,owner:1242771265,2026-04-07T10:54:57.446134+00:00,2026-04-07T10:54:57.446134+00:00,1242771265,168,2026-04-06T02:02:38+00:00,188,58650.0,owner:1242771265,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1pHSdBJEPZ,1014.0,时尚美妆,15.0,rankboard,rankboard:rid=1014:rank=15,2026-04-08T13:22:25.650003+00:00,,3546655043356675,158,2026-04-06T02:02:18+00:00,68,231994.0,"rankboard:rid=1014:rank=15,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1ET9LBGEmR,,,,author_expand,owner:15773384,2026-04-07T09:23:28.897787+00:00,2026-04-07T09:23:28.897787+00:00,15773384,145,2026-04-06T02:00:01+00:00,5790,38026.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ADSSBKEjN,,,,author_expand,owner:654552,2026-04-07T09:27:53.723715+00:00,2026-04-07T09:27:53.723715+00:00,654552,47,2026-04-06T02:00:00+00:00,745,142245.0,owner:654552,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RUDVB9Eru,,,,author_expand,owner:423517587,2026-04-07T10:24:36.044795+00:00,2026-04-07T10:24:36.044795+00:00,423517587,243,2026-04-06T02:00:00+00:00,184,113607.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fwSXBvEWX,,,,author_expand,owner:1841888589,2026-04-07T10:44:24.204922+00:00,2026-04-07T10:44:24.204922+00:00,1841888589,219,2026-04-06T02:00:00+00:00,31,54425.0,owner:1841888589,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XESRBaEhU,,,,author_expand,owner:405857959,2026-04-07T10:54:35.232182+00:00,2026-04-07T10:54:35.232182+00:00,405857959,26,2026-04-06T02:00:00+00:00,193,3671.0,owner:405857959,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV197SRBAEMD,,,,author_expand,owner:405857959,2026-04-07T10:54:35.232182+00:00,2026-04-07T10:54:35.232182+00:00,405857959,26,2026-04-06T02:00:00+00:00,158,7588.0,owner:405857959,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17A9FBfEzR,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-06T02:00:00+00:00,75,12987.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV16zSXBgEhT,0.0,全站,34.0,rankboard,rankboard:rid=0:rank=34,2026-04-08T13:21:52.518973+00:00,,6131035,65,2026-04-06T02:00:00+00:00,270,3387532.0,"rankboard:rid=0:rank=34,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1SjSDB7ERY,1005.0,动画,41.0,rankboard,rankboard:rid=1005:rank=41,2026-04-08T13:21:55.280090+00:00,,1296325195,121,2026-04-06T02:00:00+00:00,227,333100.0,"rankboard:rid=1005:rank=41,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV124SXBEE5k,1008.0,游戏,32.0,rankboard,rankboard:rid=1008:rank=32,2026-04-08T13:21:58.219434+00:00,,8878219,173,2026-04-06T02:00:00+00:00,1329,696019.0,"rankboard:rid=1008:rank=32,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1Sv9gBmEZT,1008.0,游戏,55.0,rankboard,rankboard:rid=1008:rank=55,2026-04-08T13:21:58.219434+00:00,,626796832,65,2026-04-06T02:00:00+00:00,136,605433.0,"rankboard:rid=1008:rank=55,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1KmS9B9EZQ,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-08T13:21:58.219434+00:00,,52717408,65,2026-04-06T02:00:00+00:00,111,798439.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1d2SXBvEmM,1007.0,鬼畜,83.0,rankboard,rankboard:rid=1007:rank=83,2026-04-08T13:22:00.464447+00:00,,397697344,208,2026-04-06T02:00:00+00:00,18,84119.0,"rankboard:rid=1007:rank=83,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1SjSDB7EE6,1002.0,娱乐,25.0,rankboard,rankboard:rid=1002:rank=25,2026-04-08T13:22:12.752011+00:00,,3461582522681412,241,2026-04-06T02:00:00+00:00,1632,103628.0,"rankboard:rid=1002:rank=25,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1zq9uB4EHQ,1013.0,汽车,40.0,rankboard,rankboard:rid=1013:rank=40,2026-04-08T13:22:22.847891+00:00,,1339268,247,2026-04-06T02:00:00+00:00,938,114097.0,"rankboard:rid=1013:rank=40,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV197SRBAE7T,,,,hot,hot:pn=14:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,3546950102158174,252,2026-04-06T02:00:00+00:00,83,232323.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1005
BV1CX9WBkEzi,,,,hot,hot:pn=11:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1587666715,172,2026-04-06T02:00:00+00:00,381,120650.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1006
BV1EbSdByELr,1004.0,舞蹈,69.0,rankboard,rankboard:rid=1004:rank=69,2026-04-08T13:22:05.730069+00:00,,3493259254958660,199,2026-04-06T01:58:56+00:00,44,130720.0,"rankboard:rid=1004:rank=69,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1jhSdBVE15,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T01:57:56+00:00,79,12073.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1EhSdB5EMP,1004.0,舞蹈,65.0,rankboard,rankboard:rid=1004:rank=65,2026-04-08T13:22:05.730069+00:00,,40464574,252,2026-04-06T01:56:12+00:00,23,39606.0,"rankboard:rid=1004:rank=65,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1JxSdB2EZR,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T01:52:52+00:00,8,1670.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ExSdB2E1D,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T01:50:44+00:00,53,3371.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VYSQBxEAw,1003.0,音乐,88.0,rankboard,rankboard:rid=1003:rank=88,2026-04-08T13:22:03.563935+00:00,,86845179,126,2026-04-06T01:45:00+00:00,177,54474.0,"rankboard:rid=1003:rank=88,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1AFSoBWE5U,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T01:44:54+00:00,81,47546.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1wFSoBWEZZ,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T01:43:05+00:00,70,5261.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1NoSdBxEEJ,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,294649051,171,2026-04-06T01:38:41+00:00,433,351557.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1JYSUBfE3t,1008.0,游戏,85.0,rankboard,rankboard:rid=1008:rank=85,2026-04-09T13:14:32.632936+00:00,,303999844,17,2026-04-06T01:35:00+00:00,369,720928.0,"rankboard:rid=1008:rank=85,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1soSdBxEes,,,,hot,hot:pn=14:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,385279051,171,2026-04-06T01:33:44+00:00,117,135321.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1005
BV1PZSdBREuq,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-06T01:30:15+00:00,77,17275.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ETSoBUESa,1003.0,音乐,40.0,rankboard,rankboard:rid=1003:rank=40,2026-04-08T13:22:03.563935+00:00,,2093078106,31,2026-04-06T01:23:22+00:00,43,257565.0,"rankboard:rid=1003:rank=40,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1ZcSXBKEW2,,,,hot,hot:pn=19:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,1069246841,17,2026-04-06T01:17:16+00:00,7186,1011302.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1pASoBHEqu,1024.0,动物,30.0,rankboard,rankboard:rid=1024:rank=30,2026-04-08T13:22:35.043781+00:00,,3690992391686388,221,2026-04-06T01:16:55+00:00,139,318252.0,"rankboard:rid=1024:rank=30,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1MmSdBaEaA,1008.0,游戏,83.0,rankboard,rankboard:rid=1008:rank=83,2026-04-08T13:21:58.219434+00:00,,1050482689,21,2026-04-06T01:11:01+00:00,167,414812.0,"rankboard:rid=1008:rank=83,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1uSSdBcE7f,,,,author_expand,owner:1069912452,2026-04-07T10:52:35.047851+00:00,2026-04-07T10:52:35.047851+00:00,1069912452,201,2026-04-06T01:07:32+00:00,55,2717.0,owner:1069912452,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZX9KBUEsS,,,,author_expand,owner:19248926,2026-04-07T10:18:24.865932+00:00,2026-04-07T10:18:24.865932+00:00,19248926,124,2026-04-06T01:05:00+00:00,350,121621.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1EoSSBwEmB,,,,author_expand,owner:502966208,2026-04-07T10:48:07.772767+00:00,2026-04-07T10:48:07.772767+00:00,502966208,218,2026-04-06T01:05:00+00:00,45,38209.0,owner:502966208,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13ySdBeE5M,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-06T01:01:10+00:00,1274,7261.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13ySdBeEv6,,,,author_expand,owner:106086780,2026-04-07T10:39:13.014721+00:00,2026-04-07T10:39:13.014721+00:00,106086780,207,2026-04-06T01:00:58+00:00,32,1533.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZEXfBfEGE,,,,author_expand,owner:98627270,2026-04-07T09:24:04.676050+00:00,2026-04-07T09:24:04.676050+00:00,98627270,153,2026-04-06T01:00:02+00:00,430,286832.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BEXfBfEK5,,,,author_expand,owner:98627270,2026-04-07T09:24:04.676050+00:00,2026-04-07T09:24:04.676050+00:00,98627270,170,2026-04-06T01:00:02+00:00,27,39779.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JJSQBNEba,,,,author_expand,owner:26240675,2026-04-07T09:30:00.095536+00:00,2026-04-07T09:30:00.095536+00:00,26240675,17,2026-04-06T01:00:00+00:00,1754,515145.0,owner:26240675,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1L4SQB8EdX,,,,author_expand,owner:268941858,2026-04-07T09:47:27.181463+00:00,2026-04-07T09:47:27.181463+00:00,268941858,172,2026-04-06T01:00:00+00:00,167,1013448.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1sMSQBkEJw,,,,author_expand,owner:3690978005223681,2026-04-07T10:49:08.621932+00:00,2026-04-07T10:49:08.621932+00:00,3690978005223681,154,2026-04-06T01:00:00+00:00,43,93204.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RgSXBFEoo,1008.0,游戏,28.0,rankboard,rankboard:rid=1008:rank=28,2026-04-08T13:21:58.219434+00:00,,391085169,65,2026-04-06T01:00:00+00:00,143,402987.0,"rankboard:rid=1008:rank=28,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1nwSRB5Eox,1008.0,游戏,59.0,rankboard,rankboard:rid=1008:rank=59,2026-04-08T13:21:58.219434+00:00,,190036080,171,2026-04-06T01:00:00+00:00,249,734106.0,"rankboard:rid=1008:rank=59,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1T9SdBtETn,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-06T00:57:50+00:00,309,786.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV129SdBtEkp,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-06T00:56:08+00:00,343,1080.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV149SdBtE5F,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-06T00:54:18+00:00,1747,3226.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MDSdB8EXk,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-06T00:46:56+00:00,1571,720.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1c4DuBWEKs,,,,author_expand,owner:271970833,2026-04-07T10:11:04.987690+00:00,2026-04-07T10:11:04.987690+00:00,271970833,208,2026-04-06T00:40:00+00:00,890,2568.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1xMS9BnEJ1,,,,hot,hot:pn=18:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,455390434,21,2026-04-06T00:35:40+00:00,231,184417.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1005
BV1X3SXBbERF,,,,hot,hot:pn=16:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,477379524,238,2026-04-06T00:35:00+00:00,442,442560.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1000
BV1xMS9BnECY,,,,hot,hot:pn=20:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,3546677954742640,162,2026-04-06T00:32:27+00:00,37,821789.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1001
BV1WLS9B1EpY,,,,author_expand,owner:401266391,2026-04-07T11:00:53.123530+00:00,2026-04-07T11:00:53.123530+00:00,401266391,199,2026-04-06T00:14:55+00:00,22,799.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QoSXBZEf5,,,,author_expand,owner:1201924292,2026-04-07T10:52:53.626305+00:00,2026-04-07T10:52:53.626305+00:00,1201924292,17,2026-04-06T00:05:02+00:00,3104,11177.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13H9PBAE5Z,1024.0,动物,44.0,rankboard,rankboard:rid=1024:rank=44,2026-04-08T13:22:35.043781+00:00,,396417116,218,2026-04-06T00:05:00+00:00,168,163111.0,"rankboard:rid=1024:rank=44,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1002
BV1RUDVB9EJv,,,,author_expand,owner:423517587,2026-04-07T10:24:36.044795+00:00,2026-04-07T10:24:36.044795+00:00,423517587,243,2026-04-06T00:00:00+00:00,3089,3297068.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV14iDMBtEuc,,,,author_expand,owner:627947058,2026-04-07T10:36:13.415581+00:00,2026-04-07T10:36:13.415581+00:00,627947058,231,2026-04-06T00:00:00+00:00,258,2679.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1eRDKBqE3B,,,,author_expand,owner:3546617862949729,2026-04-07T10:48:56.087074+00:00,2026-04-07T10:48:56.087074+00:00,3546617862949729,195,2026-04-06T00:00:00+00:00,568650,1375.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1V39FBWEYR,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-06T00:00:00+00:00,85,10251.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1b6SQBDECB,,,,author_expand,owner:3493280171952766,2026-04-07T11:34:12.141076+00:00,2026-04-07T11:34:12.141076+00:00,3493280171952766,172,2026-04-06T00:00:00+00:00,50,419.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aoSXBZEaB,,,,author_expand,owner:222103174,2026-04-07T09:30:14.727149+00:00,2026-04-07T09:30:14.727149+00:00,222103174,21,2026-04-05T23:57:37+00:00,33,204283.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1eXSXBhEj3,,,,author_expand,owner:1201924292,2026-04-07T10:52:53.626305+00:00,2026-04-07T10:52:53.626305+00:00,1201924292,17,2026-04-05T23:54:16+00:00,3603,4992.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1bwS9BsEg9,,,,author_expand,owner:2090253004,2026-04-07T11:23:09.739485+00:00,2026-04-07T11:23:09.739485+00:00,2090253004,86,2026-04-05T23:43:45+00:00,33,374.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
