bvid,has_stat_snapshot,has_comment_snapshot
BV1ECXjBkEP3,True,True
BV1EDQvBoETE,True,True
BV1EEDvBREZH,True,True
BV1EFQhBLED1,True,True
BV1EGD9BrESd,True,True
BV1EGD9BrEp1,True,True
BV1EGXFBfEtL,True,True
BV1EHQFBfEDt,True,True
BV1EKDKB3EbE,True,True
BV1EKDSBFEvY,True,True
BV1EMDQBiE7m,True,True
BV1EMDQBiEAq,True,True
BV1EMDQBiEuL,True,True
BV1EMDQBqEyC,True,True
BV1EMQxBeEPW,True,True
BV1EMQxBeEhS,True,True
BV1EQDkBLEZG,True,True
BV1EQDkBLEhb,True,True
BV1EQQxBNEMd,True,True
BV1EQQxBNEyu,True,True
BV1ERDkBVEMK,True,True
BV1ERDkBVEnu,True,True
BV1ERDkBVEr5,True,True
BV1ERQzB6EJX,True,True
BV1EVDdBUEnh,True,True
BV1EWDxB8Eby,True,True
BV1EWQFBtEPU,True,True
BV1EXDQBiEPn,True,True
BV1EXDkByEPh,True,True
BV1EXQxBeEF7,True,True
BV1EXQxBeEec,True,True
BV1EYQKB1ECd,True,True
BV1EYQKB1ERi,True,True
BV1EaQPBBEUx,True,True
BV1EbDDBPEdE,True,True
BV1EbQPB6EdQ,True,True
BV1EdQtBgENP,True,True
BV1EeQ4BiE8y,True,True
BV1EeQ4BiEBw,True,True
BV1EeQPBTELD,True,True
BV1EeQPBTELZ,True,True
BV1EeQPBTET1,True,True
BV1EgDQBKEQs,True,True
BV1EgDQBNEAL,True,True
BV1EgDQBNEVx,True,True
BV1EhQiBbE6f,True,True
BV1EhXyBsEsS,True,True
BV1EiDCBLEhJ,True,True
BV1EiQKBCEPG,True,True
BV1EjDdB2Eaf,True,True
BV1EmDSBwEzp,True,True
BV1EoDyBSEYy,True,True
BV1EoDyBSEni,True,True
BV1EoDyBSEny,True,True
BV1EqQMBDEF2,True,True
BV1EsQFBoE5q,True,True
BV1EtQwBYEWw,True,True
BV1EvDaBjE8D,True,True
BV1EyQgB9ENV,True,True
BV1EzQMBJEaa,True,True
BV1EzXUBvEjc,True,True
BV1F1QcBAEeT,True,True
BV1F2DQB6EdZ,True,True
BV1F6DfBZEK6,True,True
BV1F6DfBZEQR,True,True
BV1F6DfBZEyi,True,True
BV1F8Q4BuE3s,True,True
BV1F9D9ByEEo,True,True
BV1F9DHBWEvK,True,True
BV1F9DWBwEmV,True,True
BV1F9DyBXEnS,True,True
BV1FAQvBfERu,True,True
BV1FBQhBJESd,True,True
BV1FCDQBkEkk,True,True
BV1FCQYB9EK2,True,True
BV1FHDqBhEgs,True,True
BV1FJDNBkEfH,True,True
BV1FLD2B4EEy,True,True
BV1FLQuBRE19,True,True
BV1FLQuBRE6S,True,True
BV1FQDkBjESa,True,True
BV1FT9LBGEVy,True,True
BV1FUDQBuEPP,True,True
BV1FWDDBqE7C,True,True
BV1FXDkB1EHD,True,True
BV1FYDCB7E3D,True,True
BV1FYXWBYES2,True,True
BV1FZDWBbEJr,True,True
BV1FaDnBSEsx,True,True
BV1FbQsBwEPJ,True,True
BV1FdQTBSE2U,True,True
BV1FdQTBSEad,True,True
BV1FeD1BsEQq,True,True
BV1FeQbB5Ec5,True,True
BV1FkDSBvEnW,True,True
BV1FmQABzEfp,True,True
BV1FnDjBrErp,True,True
BV1FnQFBhELG,True,True
BV1FnQuBHEKk,True,True
BV1FoXPBLEhc,True,True
BV1FpDDBMESi,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FtDCBDEk7,True,True
BV1FtDCBDEr3,True,True
BV1FuDhBLEy2,True,True
BV1FwQYBQE3X,True,True
BV1FyDSBPEzh,True,True
BV1G2DCBBEJP,True,True
BV1G2Q4BtE1S,True,True
BV1G3D1BgEEU,True,True
BV1G4D9BwEhT,True,True
BV1G4D9BwEnQ,True,True
BV1G4D9BwEtQ,True,True
BV1G4QtBFEHA,True,True
BV1G4QtBFELs,True,True
BV1G4QtBFEu1,True,True
BV1G5DLBdEER,True,True
BV1G6DtB4EnL,True,True
BV1G6QsB9Erf,True,True
BV1G7D7BaEi3,True,True
BV1G7DQB8EdD,True,True
BV1G7QcBHEtr,True,True
BV1G8DWBmEH8,True,True
BV1G8XLBYEDJ,True,True
BV1G9QcBREdh,True,True
BV1GAQ4BoE7o,True,True
BV1GBQwBdE9V,True,True
BV1GBQwBdEXr,True,True
BV1GDQbBYEai,True,True
BV1GEDQBfEVy,True,True
BV1GEDQBfEdX,True,True
BV1GEDQBfEkj,True,True
BV1GFDrBwEHC,True,True
BV1GGD1BzEKF,True,True
BV1GHDQBoEEh,True,True
BV1GHDQBoEfu,True,True
BV1GHQAB4EPM,True,True
BV1GHQAB4EdF,True,True
BV1GHQxBREBq,True,True
BV1GHQxBREHN,True,True
BV1GHQxBREJj,True,True
BV1GJD7BcErG,True,True
BV1GKD1BCECL,True,True
BV1GNDCBiEaw,True,True
BV1GNDRBKEdh,True,True
BV1GPDCBTEzN,True,True
BV1GPDEBcEKV,True,True
BV1GRDLBbEQp,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GTDCBNEhN,True,True
BV1GTDCBNEin,True,True
BV1GUQKBvE9h,True,True
BV1GUQMBVEZu,True,True
BV1GUXGBXEHW,True,True
BV1GVDmB2ER2,True,True
BV1GVDmB2EwY,True,True
BV1GXQMB6EbX,True,True
BV1GXX5BZExF,True,True
BV1GbDWBEE91,True,True
BV1GcDDBpE33,True,True
BV1GcDXBcE1F,True,True
BV1GcDXBcEdE,True,True
BV1GdDfBmEW1,True,True
BV1GdDfBmEZc,True,True
BV1GeQFBDEV6,True,True
BV1GfQcBWEfi,True,True
BV1GfQgB5Euv,True,True
BV1GgQMBgE2e,True,True
BV1GhQ8BNEJ7,True,True
BV1GiQFBJEEh,True,True
BV1GiQFBJENR,True,True
BV1Gj9wBZE85,True,True
BV1GmQKBKE4L,True,True
BV1GmQKBTEiK,True,True
BV1GnDQBtEU6,True,True
BV1GnQxBxE2N,True,True
BV1GnQxBxEXE,True,True
BV1GoQgB1EHX,True,True
BV1GpQABdEeN,True,True
BV1GpQABdEsR,True,True
BV1GsD9BYEub,True,True
BV1GtDyB6EhG,True,True
BV1GuQbBhECA,True,True
BV1GuQbBhEKJ,True,True
BV1GwQwBHENb,True,True
BV1GyXgBUEzU,True,True
BV1GzQFBEELo,True,True
BV1GzQeBLEkc,True,True
BV1GzQeBLEyQ,True,True
BV1H1DkBJEJd,True,True
BV1H2DkBUEvm,True,True
BV1H2QxBBENN,True,True
BV1H3DZBZEUi,True,True
BV1H3DZBZEmg,True,True
BV1H3DyBHE7f,True,True
BV1H3DyBHEPm,True,True
BV1H4QKBSE9M,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1H7DxBeEPn,True,True
BV1H7DxBeEYB,True,True
BV1HADbBrEMm,True,True
BV1HBDLBgEfj,True,True
BV1HDDyB9E4T,True,True
BV1HDDyB9EBQ,True,True
BV1HHQPBLEdg,True,True
BV1HHQiBvE64,True,True
BV1HHQiBvEr6,True,True
BV1HHQwBqEiE,True,True
BV1HJQFBcEGk,True,True
BV1HJQFBcEgf,True,True
BV1HJQFBcEtj,True,True
BV1HJSdBDEAz,True,True
BV1HKD9B1Eo1,True,True
BV1HMD9B5E5Z,True,True
BV1HMQtBGEka,True,True
BV1HNQtB5EdB,True,True
BV1HNQxBiEph,True,True
BV1HNQxBqEGK,True,True
BV1HQDWBYEUW,True,True
BV1HRDWBhEPv,True,True
BV1HRXPB2Eev,True,True
BV1HSDyBsEGr,True,True
BV1HUDkB7Eei,True,True
BV1HWQwBKEs8,True,True
BV1HYQMBWE9x,True,True
BV1HZXSBGEe5,True,True
BV1HaD1BdECt,True,True
BV1HbQKBEEKU,True,True
BV1HbQKBEEM6,True,True
BV1HcDQBGEQ8,True,True
BV1HcQcBAEed,True,True
BV1HcQxBuEBp,True,True
BV1HcXaB4EZB,True,True
BV1HgDdBDEWx,True,True
BV1HiDiBwEdZ,True,True
BV1HiDiBwEsw,True,True
BV1HjQFBAEWL,True,True
BV1HmDyBdEXm,True,True
BV1HnQwBMEYY,True,True
BV1HnQwBMEoe,True,True
BV1HnQwBMEvA,True,True
BV1HnXMBxEcY,True,True
BV1HqDiBhEPi,True,True
BV1HqDmBcEuc,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrD6B5EkV,True,True
BV1HrDSBKEpx,True,True
BV1HsQPBVEVt,True,True
BV1HsQPBVEfS,True,True
BV1HuQtBrEh4,True,True
BV1HuQtBrEu3,True,True
BV1HwQxBBE6K,True,True
BV1HwQxBBEHA,True,True
BV1HxQKBnEyK,True,True
BV1J1DSBYEhL,True,True
BV1J3D9BGEY3,True,True
BV1J3QtBgEcs,True,True
BV1J5DyBJEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J7DZB9EVs,True,True
BV1J7DZB9EkT,True,True
BV1J9DyBQEPd,True,True
BV1JADSBwE4p,True,True
BV1JBXUBKEG1,True,True
BV1JFDmBxE76,True,True
BV1JGQtBzEuF,True,True
BV1JHQFBfE5M,True,True
BV1JHQwBqEoU,True,True
BV1JJDZBpEgR,True,True
BV1JKD9B1EZ5,True,True
BV1JLQuBREYL,True,True
BV1JMDQBiE4e,True,True
BV1JPD7B3E3X,True,True
BV1JPDQBuEWi,True,True
BV1JPDSBhEqh,True,True
BV1JPX8B2EJR,True,True
BV1JQDkBLEed,True,True
BV1JUDkB7E9w,True,True
BV1JUQxBTE7U,True,True
BV1JWDDBqEaj,True,True
BV1JWQeBxEDQ,True,True
BV1JWQwBKELp,True,True
BV1JWQwBKESF,True,True
BV1JXDkByEPa,True,True
BV1JYDCB7EKh,True,True
BV1JYDaBmEKx,True,True
BV1JYQ4BTEjn,True,True
BV1JYQKB1ENz,True,True
BV1JYQKB1EbU,True,True
BV1JaD1BdEZm,True,True
BV1JaQKBjEU7,True,True
BV1JaQKBjEs8,True,True
BV1JbQsBwE8c,True,True
BV1JcDSBYEBN,True,True
BV1JcDSBYEvA,True,True
BV1JdDyBnEdT,True,True
BV1JdDyBnEey,True,True
BV1JdDyBnEmV,True,True
BV1JdQtBgEPt,True,True
BV1JeQMBXEtV,True,True
BV1JgQxBAE3j,True,True
BV1JhQPBuESZ,True,True
BV1JjDZBsEo7,True,True
BV1JjDZBsEqV,True,True
BV1JjQTBjELe,True,True
BV1JnQFB8EEr,True,True
BV1JnQFB8EgF,True,True
BV1JoDWBFEyP,True,True
BV1JoDyBSETM,True,True
BV1JsQeBREes,True,True
BV1JsQiBYE2R,True,True
BV1JsQwBvEF3,True,True
BV1JtDXBkE4H,True,True
BV1JtDXBkEWQ,True,True
BV1JtQPB3E8o,True,True
BV1JuD9BCELR,True,True
BV1JuQtBrEDL,True,True
BV1JuX3BhEbj,True,True
BV1JvDRB1Ejb,True,True
BV1JvQKB5E6a,True,True
BV1JwXTBSEKy,True,True
BV1K1DZBvEbU,True,True
BV1K3QiBVECz,True,True
BV1K3QsBCEvP,True,True
BV1K4D4B7EdW,True,True
BV1K4DsBzEeR,True,True
BV1K59jB4EEu,True,True
BV1K5QsBrEQi,True,True
BV1K5QwBVEGR,True,True
BV1K6QtBnEXN,True,True
BV1K6QtBnEZq,True,True
BV1K7DCBtE5b,True,True
BV1K7DCBtEf7,True,True
BV1K7DCBtEmW,True,True
BV1K7DCBtEta,True,True
BV1K8D7BWESi,True,True
BV1K8QWBrEd2,True,True
BV1K8QWBrEtN,True,True
BV1K8QYBYE8p,True,True
BV1K9QwB1EmK,True,True
BV1KBD9B9E6a,True,True
BV1KBD9B9EYc,True,True
BV1KBD9B9Eyd,True,True
BV1KBD9B9Ezq,True,True
BV1KBDJBdE54,True,True
BV1KBQtBQEbp,True,True
BV1KBX1BzEjy,True,True
BV1KDQwBmEy6,True,True
BV1KEDCBoECS,True,True
BV1KEDCBoEaB,True,True
BV1KGQwByEL4,True,True
BV1KHD1BYEFy,True,True
BV1KHD1BYEUc,True,True
BV1KLDCBfE4t,True,True
BV1KMDqBgEXc,True,True
BV1KNQuBaEqA,True,True
BV1KPQTBsEcH,True,True
BV1KPQuBAEDY,True,True
BV1KPQuBAEEC,True,True
BV1KQDDBEESu,True,True
BV1KQQeBTEfw,True,True
BV1KSQeBBEEx,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KTQuBcEG7,True,True
BV1KVDDB5EPC,True,True
BV1KVQsBGER7,True,True
BV1KWD1BwEiR,True,True
BV1KWD1BwEiV,True,True
BV1KWD1BwEyc,True,True
BV1KXDDBmEXB,True,True
BV1KXQwBjEQi,True,True
BV1KYDQBJEvC,True,True
BV1KdQsBCEmS,True,True
BV1KdQwB5EF5,True,True
BV1KeQvBBEiP,True,True
BV1KeQvBBEni,True,True
BV1KfQ4BJEGf,True,True
BV1KfQKBZEY9,True,True
BV1KhD4ByEHz,True,True
BV1KkDZBqE68,True,True
BV1KmDZBPE78,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1KqD9BsE4C,True,True
BV1KqD9BsEnj,True,True
BV1KqDkBdEVr,True,True
BV1KrQtBSEws,True,True
BV1KtD4B2EU8,True,True
BV1KwQuBeE8G,True,True
BV1KxDmBBEGw,True,True
BV1KxQhBtEap,True,True
BV1KxQhBtEu6,True,True
BV1KyDZBKEfR,True,True
BV1L1QMBLEuM,True,True
BV1L2QMByE4J,True,True
BV1L2QgBpEzG,True,True
BV1L3D4BtE8F,True,True
BV1L3DQBeEUa,True,True
BV1L3DSBdETX,True,True
BV1L3DSBdEqu,True,True
BV1L3QWB9ENU,True,True
BV1L4XKBCEdE,True,True
BV1L5QxB8Ery,True,True
BV1L7D9BMEYP,True,True
BV1L7D9BMEpg,True,True
BV1L8DxBxEnc,True,True
BV1L8QeBHEq3,True,True
BV1L9QcBoEeH,True,True
BV1L9QvBREvt,True,True
BV1LAD1B1E95,True,True
BV1LAD1B1EZt,True,True
BV1LAQbBvEMv,True,True
BV1LCQMB2EYS,True,True
BV1LED9BqEcn,True,True
BV1LEQABbEwB,True,True
BV1LFQbBqE9T,True,True
BV1LFQbBqEhU,True,True
BV1LFQbBqEoz,True,True
BV1LHQtBYE8H,True,True
BV1LHXVBcEa8,True,True
BV1LKDmBHEtm,True,True
BV1LLQxBfEGG,True,True
BV1LLQxBfEk1,True,True
BV1LND1B5EqR,True,True
BV1LPDsBsE1Q,True,True
BV1LQDSBbECg,True,True
BV1LRDQBNE6p,True,True
BV1LRDQBNEoS,True,True
BV1LUDfBpEHz,True,True
BV1LVDQBAEUY,True,True
BV1LWDZBSECm,True,True
BV1LXDSBZE6V,True,True
BV1LYDtBwEmf,True,True
BV1LYQeBJEEF,True,True
BV1LYQwBFEXV,True,True
BV1LYXMB7Ews,True,True
BV1LZDkB3EXh,True,True
BV1LZDkB3Ehk,True,True
BV1LeQiB4EX1,True,True
BV1LeQwBbE1w,True,True
BV1LeQwBbE72,True,True
BV1LeQwBbEFH,True,True
BV1LeQwBbEbs,True,True
BV1LfDkB6EGX,True,True
BV1LfQxB8EJf,True,True
BV1LfQxB8Ebh,True,True
BV1LgDLBtE3M,True,True
BV1LgDSB4E4r,True,True
BV1LgDSB4EHi,True,True
BV1LgX8BkETY,True,True
BV1LhDxBREAn,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LiDDBbEwG,True,True
BV1LjDQBcE78,True,True
BV1LjDQBcEhT,True,True
BV1LkDCB3E4i,True,True
BV1LkDCB3EVS,True,True
BV1LkDCB3Eib,True,True
BV1LkDeBJE6u,True,True
BV1LmQgBQEXF,True,True
BV1LnD9BKEVf,True,True
BV1LnQtBPEGh,True,True
BV1LpDHByET6,True,True
BV1LqQwBtExf,True,True
BV1LrQKBgEHz,True,True
BV1LrQKBgETo,True,True
BV1LrQKBgEcB,True,True
BV1LtQFBREvK,True,True
BV1LwD1BjE7m,True,True
BV1LwQbBKEQA,True,True
BV1LwQbBKEs9,True,True
BV1LxDWBnEd8,True,True
BV1LxDWBnEhH,True,True
BV1LxQTBgEKz,True,True
BV1LxXLBKEwy,True,True
BV1M1QeB3EXs,True,True
BV1M2DtBpEvz,True,True
BV1M2QFBkEYu,True,True
BV1M2QeB6EYs,True,True
BV1M2QwBnEXv,True,True
BV1M3Q4BHEix,True,True
BV1M5DCB8E39,True,True
BV1M5DCB8EzJ,True,True
BV1M5Q4BJEC1,True,True
BV1M9XGBJEmF,True,True
BV1MDD8BtEKo,True,True
BV1MDQPBxEkC,True,True
BV1MDQwBmEKu,True,True
BV1MED1BvE7K,True,True
BV1MED1BvEjL,True,True
BV1MED1BvEmw,True,True
BV1MFD2BqEcv,True,True
BV1MGDXBXE4d,True,True
BV1MLD1BqEWM,True,True
BV1MLDCBfEEp,True,True
BV1MMDDBmEiV,True,True
BV1MMQeBqEFc,True,True
BV1MMQwB7EXZ,True,True
BV1MNDDBSETv,True,True
BV1MSQsBmENk,True,True
BV1MSQwBEERb,True,True
BV1MYDJBFEed,True,True
BV1MZQKBbEHf,True,True
BV1MZQMBTEzv,True,True
BV1MZXGB2EtC,True,True
BV1MbDSB5EKF,True,True
BV1McSQBEE71,True,True
BV1MeQtBsEXu,True,True
BV1MfX5B9Epe,True,True
BV1MhQxBUENm,True,True
BV1MiQTBYE6q,True,True
BV1MjQbBdENX,True,True
BV1MmQwBSEaq,True,True
BV1MnD1BNE1m,True,True
BV1MnD1BPEAC,True,True
BV1MpDsBGEQW,True,True
BV1MrDWBgEya,True,True
BV1MsD7BoEhE,True,True
BV1MsDmBgE3S,True,True
BV1MtDQBXE8c,True,True
BV1MuDEBdEhC,True,True
BV1MuDEBoEXg,True,True
BV1MvDdBeEjA,True,True
BV1MxDLBEE1v,True,True
BV1MxQWB5E9Q,True,True
BV1MxQWB5Ey8,True,True
BV1MzDZBzEQc,True,True
BV1N1DWBqEcR,True,True
BV1N1DZBvECK,True,True
BV1N1QTB4Exn,True,True
BV1N4D1BFELY,True,True
BV1N4D1BFEMo,True,True
BV1N4QMBbENs,True,True
BV1N4QhBoExG,True,True
BV1N5DrBQEm6,True,True
BV1N6D9BpEzz,True,True
BV1N6QAB5EwC,True,True
BV1N7QsBzEKJ,True,True
BV1N8DLB1ETQ,True,True
BV1N8QYBYEgA,True,True
BV1N9QwB1EE1,True,True
BV1N9QwB1EWF,True,True
BV1N9QwB1EnQ,True,True
BV1N9QwB1Ezn,True,True
BV1NADyBoEnP,True,True
BV1NAXVBVEzE,True,True
BV1NHDCBREJE,True,True
BV1NHDnB4E7Y,True,True
BV1NHQ4ByEVt,True,True
BV1NMQuB8EM6,True,True
BV1NMQuB8EeE,True,True
BV1NMXLBUE8m,True,True
BV1NQDxB3E4H,True,True
BV1NTQuBcEsX,True,True
BV1NTXLBEEtY,True,True
BV1NUDZBYEbc,True,True
BV1NUXLBnEBn,True,True
BV1NVDDB5EWL,True,True
BV1NXS9BnEhA,True,True
BV1NYDSBrErp,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1NaQYBwEh6,True,True
BV1NbDmBiEUX,True,True
BV1NbQhBxEJm,True,True
BV1NdQwB5ERt,True,True
BV1NdQwB5EVy,True,True
BV1NdQwB5Ekx,True,True
BV1NeDQBUE2K,True,True
BV1NeDQBUEUB,True,True
BV1NeQcB6ECF,True,True
BV1NeQcB6EVx,True,True
BV1NeQxB2ESu,True,True
BV1NgQeBKEdV,True,True
BV1Ni9LBpERT,True,True
BV1NiQxBLEaY,True,True
BV1NnDCBxEHJ,True,True
BV1NoD8BWERM,True,True
BV1NpQbBQETH,True,True
BV1NqD9BsEfz,True,True
BV1NqDQB2EsQ,True,True
BV1NrD9BQEEw,True,True
BV1NsD1BhEA1,True,True
BV1NsQbBnE6n,True,True
BV1NxDmBBEfb,True,True
BV1NyDWBMEi9,True,True
BV1NzQxBVE33,True,True
BV1P1DWBqEHX,True,True
BV1P1DWBqEo1,True,True
BV1P1DWBqExv,True,True
BV1P4D1BFE7i,True,True
BV1P4D1BFEta,True,True
BV1P6D9BpEX7,True,True
BV1P6DQByEG4,True,True
BV1P6QAB5E6m,True,True
BV1P6QAB5Ei5,True,True
BV1P6XuBaEWo,True,True
BV1P7DDBrELG,True,True
BV1PCDkBQEsH,True,True
BV1PCDkBQEwJ,True,True
BV1PEQwB6EWx,True,True
BV1PHDCBRENL,True,True
BV1PHQ4ByEFB,True,True
BV1PHQ4ByEec,True,True
BV1PJQsBMEpJ,True,True
BV1PJQsBMEwh,True,True
BV1PMQuB8E4N,True,True
BV1PPQTBsEWP,True,True
BV1PSXLBSEQ4,True,True
BV1PTDZBaE1D,True,True
BV1PTQTBpExZ,True,True
BV1PUDZBYEVw,True,True
BV1PUDxBVER2,True,True
BV1PWDCBWEeX,True,True
BV1PWDCBWEvU,True,True
BV1PWQ4BVEp8,True,True
BV1PXQFBBEaa,True,True
BV1PXQaBZEtp,True,True
BV1PYDLBCEzg,True,True
BV1PbDmBiEpB,True,True
BV1PbQhBxEbG,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PcQxBgEhW,True,True
BV1PdDDB1EsA,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PhDmBNEk3,True,True
BV1PiDSBzEY2,True,True
BV1PmQ8BWEXK,True,True
BV1PnDCBxEDd,True,True
BV1PnDrBmETF,True,True
BV1PoQpBNEYR,True,True
BV1PrD9BQE55,True,True
BV1PrD9BQEwJ,True,True
BV1PtD1BbEQw,True,True
BV1PuQuBfE1u,True,True
BV1PvX8BxEg8,True,True
BV1PxQbBSERM,True,True
BV1PyD9BSEFe,True,True
BV1PyDdBtESA,True,True
BV1Q1DCBME17,True,True
BV1Q1DXBFEF6,True,True
BV1Q2DXBbEBV,True,True
BV1Q3QMBBE8T,True,True
BV1Q5SXB4E82,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1QAQ4BdEdy,True,True
BV1QDXGBHE7y,True,True
BV1QED4BQE7f,True,True
BV1QHQvB1EQK,True,True
BV1QKQPBxEHe,True,True
BV1QLXzBFEVE,True,True
BV1QSDCBvEuX,True,True
BV1QUQKBvEfq,True,True
BV1QWDkBeE9m,True,True
BV1QYXSBtEio,True,True
BV1QZDfBLEL9,True,True
BV1QZDfBLEQw,True,True
BV1QbQNBbEYX,True,True
BV1QdDfB2Ej8,True,True
BV1QeXfBUEzj,True,True
BV1QfQYBkENy,True,True
BV1QgQbBfEh5,True,True
BV1QiDUBSExs,True,True
BV1QnQvBjELR,True,True
BV1QnQvBjEvh,True,True
BV1QsQxBXEd5,True,True
BV1QtQNBFEHT,True,True
BV1QtQtBbEgo,True,True
BV1QvXmBEEFX,True,True
BV1QwDDBDE7T,True,True
BV1QwDDBDEAA,True,True
BV1QwQwBnE82,True,True
BV1QxX1B2EdL,True,True
BV1QyDrBcEHp,True,True
BV1QyQwBQEVu,True,True
BV1QzDDBxEf3,True,True
BV1QzXKBvEcg,True,True
BV1R3QcBsERK,True,True
BV1R6DCBrE13,True,True
BV1R6DCBrEeD,True,True
BV1R6DCBrEfv,True,True
BV1R6DCBrEyX,True,True
BV1RA9uBSEL1,True,True
BV1RAQbBeE5L,True,True
BV1RAQbBeEG1,True,True
BV1RAQbBeEcb,True,True
BV1RAQbBeEwK,True,True
BV1RAQbBeEwv,True,True
BV1RAQbBvEVF,True,True
BV1RCDCBzECY,True,True
BV1RCDRBuEGQ,True,True
BV1RCQ4BbENA,True,True
BV1RCQ4BbEV1,True,True
BV1REQABtE7z,True,True
BV1REQABtEKt,True,True
BV1RFQ4BZEg5,True,True
BV1RFQ4BfEe5,True,True
BV1RFQPB8EEF,True,True
BV1RHD9BvE4k,True,True
BV1RJDhBqEhF,True,True
BV1RKD1BCE3N,True,True
BV1RLQvBSEY2,True,True
BV1RMD1BGEgL,True,True
BV1RMDfBUE1Z,True,True
BV1RMDfBUEyv,True,True
BV1RMXjBiEau,True,True
BV1RPQhBrEQs,True,True
BV1RQQYB7EbD,True,True
BV1RRDQBPErF,True,True
BV1RRDSBxEoT,True,True
BV1RSDfBDEMz,True,True
BV1RTDfBJERW,True,True
BV1RTDsBHEgt,True,True
BV1RTQhBzErd,True,True
BV1RTX5BbETQ,True,True
BV1RWQTB6E2y,True,True
BV1RXDSBoEbm,True,True
BV1RXDSBoEhn,True,True
BV1RXDfBUEjN,True,True
BV1RXQcB4Eed,True,True
BV1RZDQBwEPS,True,True
BV1RZQxBFEh4,True,True
BV1RdQvBpE5Z,True,True
BV1RdQxBhEUq,True,True
BV1ReQFBDEcs,True,True
BV1RfQxBbEDa,True,True
BV1RgDfB7ERY,True,True
BV1RhX4BhEJj,True,True
BV1RiDDBtEQd,True,True
BV1RiQsBxERo,True,True
BV1RkDCBgEoo,True,True
BV1RnDkBiEbR,True,True
BV1RoQvBQEL1,True,True
BV1RqQsBRE62,True,True
BV1RqQsBREpX,True,True
BV1RqQsBREyt,True,True
BV1RuQhBMEG2,True,True
BV1RuQhBMEJ9,True,True
BV1RwQ4BtEpw,True,True
BV1RwQbBNE6R,True,True
BV1RwQbBNE85,True,True
BV1RwQbBNEZX,True,True
BV1RwQbBNEtY,True,True
BV1RwQbBNExS,True,True
BV1RwQbBNExx,True,True
BV1RxQTBuEto,True,True
BV1RxQTBuExr,True,True
BV1RxXLBNEd7,True,True
BV1S1QpBrEG9,True,True
BV1S3DRBcErr,True,True
BV1S3Q4BnE4T,True,True
BV1S3Q4BnEEH,True,True
BV1S4QxBHEZ8,True,True
BV1SHQcBmEsH,True,True
BV1SKDXBdE23,True,True
BV1SKDXBdE6J,True,True
BV1SKDXBdEbC,True,True
BV1SKQwBmEm3,True,True
BV1SMDXBsEXZ,True,True
BV1SMQiB5EiY,True,True
BV1SMQiB5Esm,True,True
BV1SMQsByE5q,True,True
BV1SNDDBUEQM,True,True
BV1SNDDBUEsa,True,True
BV1SNQiBjEom,True,True
BV1SQDCBPEbS,True,True
BV1SRDCBwEp7,True,True
BV1SSDEBbEnx,True,True
BV1STQsBLE7d,True,True
BV1SUDrBtEXo,True,True
BV1SVQKBbEBk,True,True
BV1SVXGB2E4k,True,True
BV1SWQYBqEkE,True,True
BV1SWQcBjEuW,True,True
BV1SWQvB5E9M,True,True
BV1SZDfBLER9,True,True
BV1SbDkBcEdh,True,True
BV1SeDyBvEPn,True,True
BV1SfD1BTEVR,True,True
BV1SfX5B9Enr,True,True
BV1SgQPBXEKP,True,True
BV1SiXLBtEQh,True,True
BV1SjXNBhEzZ,True,True
BV1SnD4BnE4j,True,True
BV1SoQbBtEwg,True,True
BV1SqD2B3Eeq,True,True
BV1SsQcB1EnP,True,True
BV1SsQcB2EmG,True,True
BV1SsQvBCEK1,True,True
BV1SsQvBCEiE,True,True
BV1StDQBXEzV,True,True
BV1SuDXB9E74,True,True
BV1SuDXB9E7z,True,True
BV1SuQ4BQEBt,True,True
BV1SuQ4BQEG3,True,True
BV1SuQ4BQEiR,True,True
BV1SwQFBkEhe,True,True
BV1T2QFBkEaF,True,True
BV1T3DDB1E8E,True,True
BV1T4DSB1E9d,True,True
BV1T4DSB1ErZ,True,True
BV1T4QYBvEBH,True,True
BV1T5DCB8Eem,True,True
BV1T7DCBtELh,True,True
BV1T7Q4B7EsE,True,True
BV1TDQwBmENB,True,True
BV1TEQbBsEPX,True,True
BV1TEQbBsEZm,True,True
BV1TEQbBsEsX,True,True
BV1TGDXBXE4W,True,True
BV1THD1BYE3f,True,True
BV1THD1BYEpz,True,True
BV1THD1BYEsr,True,True
BV1THQhBcEtA,True,True
BV1TKQ3BzEZ2,True,True
BV1TLDCBfEo1,True,True
BV1TLDXBDEF7,True,True
