bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1a89MBVEGj,1007.0,鬼畜,71.0,rankboard,rankboard:rid=1007:rank=71,2026-04-07T12:40:21.448405+00:00,,1217248554,22,2026-04-03T11:39:55+00:00,45,176071.0,"rankboard:rid=1007:rank=71,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1G89MBVEzP,1008.0,游戏,22.0,rankboard,rankboard:rid=1008:rank=22,2026-04-06T09:02:20.634184+00:00,,481326988,172,2026-04-03T11:38:57+00:00,336,1026662.0,"rankboard:rid=1008:rank=22,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1389MBVEGB,1018.0,体育运动,30.0,rankboard,rankboard:rid=1018:rank=30,2026-04-07T12:40:44.145820+00:00,,454804837,238,2026-04-03T11:37:07+00:00,63,347312.0,"rankboard:rid=1018:rank=30,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Rs9MB2E3j,,,,author_expand,owner:2137589551,2026-04-04T08:39:21.321355+00:00,2026-04-04T08:39:21.321355+00:00,2137589551,207,2026-04-03T11:35:55+00:00,289,39065.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1es9MB2Eew,,,,author_expand,owner:220895159,2026-04-04T09:01:12.053364+00:00,2026-04-04T09:01:12.053364+00:00,220895159,121,2026-04-03T11:35:37+00:00,56,7386.0,owner:220895159,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gs9MB2Eii,1010.0,知识,26.0,rankboard,rankboard:rid=1010:rank=26,2026-04-07T12:40:32.697958+00:00,,18706318,201,2026-04-03T11:34:00+00:00,958,1108966.0,"rankboard:rid=1010:rank=26,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1be9MB6Eh4,,,,author_expand,owner:450882837,2026-04-04T08:08:18.452675+00:00,2026-04-04T08:08:18.452675+00:00,450882837,65,2026-04-03T11:33:11+00:00,285,113990.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18e9MB6EZ1,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:32:40+00:00,217,194.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1V49MBLEvy,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:31:58+00:00,38,1610.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Df9FBnE1u,0.0,全站,10.0,rankboard,rankboard:rid=0:rank=10,2026-04-07T12:40:15.194104+00:00,,2057895471,138,2026-04-03T11:30:00+00:00,280,6485879.0,"rankboard:rid=0:rank=10,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1jR9PB6EJv,1024.0,动物,69.0,rankboard,rankboard:rid=1024:rank=69,2026-04-07T12:40:46.605742+00:00,,3546586888014264,218,2026-04-03T11:30:00+00:00,49,315249.0,"rankboard:rid=1024:rank=69,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1X49MBLE14,1008.0,游戏,52.0,rankboard,rankboard:rid=1008:rank=52,2026-04-06T09:02:20.634184+00:00,,1932357910,65,2026-04-03T11:29:05+00:00,189,1178056.0,"rankboard:rid=1008:rank=52,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1De9MB6ETH,1007.0,鬼畜,98.0,rankboard,rankboard:rid=1007:rank=98,2026-04-06T09:02:22.750574+00:00,,29382783,126,2026-04-03T11:27:14+00:00,70,84770.0,"rankboard:rid=1007:rank=98,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV18e9MB6E7k,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:26:34+00:00,44,1373.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ue9MB6E3F,0.0,全站,68.0,rankboard,rankboard:rid=0:rank=68,2026-04-07T12:40:15.194104+00:00,,28330240,162,2026-04-03T11:26:05+00:00,37,6413559.0,"rankboard:rid=0:rank=68,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ui9MBuE8c,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:25:06+00:00,430,61.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ui9MBuE2k,1001.0,影视,76.0,rankboard,rankboard:rid=1001:rank=76,2026-04-07T12:40:28.219915+00:00,,3706939464747463,65,2026-04-03T11:24:53+00:00,56,206662.0,"rankboard:rid=1001:rank=76,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1te9MB6E1X,,,,hot,hot:pn=17:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1254294604,259,2026-04-03T11:24:35+00:00,177,2574457.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1006
BV18h9MBkECz,,,,hot,hot:pn=13:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,25637408,21,2026-04-03T11:24:27+00:00,1721,198131.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1006
BV1Me9MB6EUS,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-06T09:02:31.704956+00:00,,1234568204,263,2026-04-03T11:24:09+00:00,17,35133.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV18i9MBuEVN,,,,author_expand,owner:278332595,2026-04-04T08:20:39.623833+00:00,2026-04-04T08:20:39.623833+00:00,278332595,208,2026-04-03T11:23:35+00:00,1434,10015.0,owner:278332595,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1be9MB6EYT,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:23:07+00:00,208,11920.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3E65,,,,author_expand,owner:3546630773016865,2026-04-04T07:50:04.097634+00:00,2026-04-04T07:50:04.097634+00:00,3546630773016865,137,2026-04-03T11:20:49+00:00,3940,614871.0,owner:3546630773016865,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Mi9MBuEqD,1013.0,汽车,47.0,rankboard,rankboard:rid=1013:rank=47,2026-04-07T12:40:39.248106+00:00,,3546640484927532,176,2026-04-03T11:20:28+00:00,157,270757.0,"rankboard:rid=1013:rank=47,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gh9MBkEGt,0.0,全站,77.0,rankboard,rankboard:rid=0:rank=77,2026-04-06T09:02:15.355310+00:00,,1978885142,86,2026-04-03T11:19:48+00:00,47,1915314.0,"rankboard:rid=0:rank=77,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1hh9MBkECQ,1005.0,动画,91.0,rankboard,rankboard:rid=1005:rank=91,2026-04-06T09:02:17.982986+00:00,,399371786,253,2026-04-03T11:18:07+00:00,158,522083.0,"rankboard:rid=1005:rank=91,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1hY9MB3E3q,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,496688267,21,2026-04-03T11:18:03+00:00,1794,481287.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1gh9MBkEqr,,,,hot,hot:pn=7:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3546693565941903,254,2026-04-03T11:17:51+00:00,137,396781.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1004
BV13h9MBkEcU,1010.0,知识,79.0,rankboard,rankboard:rid=1010:rank=79,2026-04-07T12:40:32.697958+00:00,,98666360,228,2026-04-03T11:17:10+00:00,1382,509405.0,"rankboard:rid=1010:rank=79,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gY9MB3E7z,1007.0,鬼畜,87.0,rankboard,rankboard:rid=1007:rank=87,2026-04-06T09:02:22.750574+00:00,,291272451,216,2026-04-03T11:15:12+00:00,123,97082.0,"rankboard:rid=1007:rank=87,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV13h9MBkEmJ,,,,author_expand,owner:46470268,2026-04-04T07:56:16.781284+00:00,2026-04-04T07:56:16.781284+00:00,46470268,232,2026-04-03T11:14:49+00:00,458,76710.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EvQ,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:14:30+00:00,177,3453.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3EXU,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T11:12:51+00:00,23,117.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EyK,1002.0,娱乐,56.0,rankboard,rankboard:rid=1002:rank=56,2026-04-07T12:40:30.430123+00:00,,1843345407,21,2026-04-03T11:12:39+00:00,188,95415.0,"rankboard:rid=1002:rank=56,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gY9MB3ED4,1005.0,动画,63.0,rankboard,rankboard:rid=1005:rank=63,2026-04-06T09:02:17.982986+00:00,,3706952269957682,184,2026-04-03T11:10:38+00:00,220,292282.0,"rankboard:rid=1005:rank=63,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1RN9uBEEZu,,,,hot,hot:pn=19:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,90920075,207,2026-04-03T11:10:37+00:00,1437,433629.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1004
BV1s5XkBtEdR,,,,author_expand,owner:2009929,2026-04-04T08:15:10.557527+00:00,2026-04-04T08:15:10.557527+00:00,2009929,20,2026-04-03T11:10:00+00:00,17,18673.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HU9KBpENq,,,,author_expand,owner:1707168152,2026-04-04T08:53:35.156020+00:00,2026-04-04T08:53:35.156020+00:00,1707168152,195,2026-04-03T11:10:00+00:00,123,1046.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1VN9uBJEZ3,1018.0,体育运动,51.0,rankboard,rankboard:rid=1018:rank=51,2026-04-06T09:02:45.264156+00:00,,415481634,235,2026-04-03T11:09:45+00:00,210,152335.0,"rankboard:rid=1018:rank=51,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1eK9uBUEBi,,,,author_expand,owner:256237759,2026-04-04T08:17:06.828655+00:00,2026-04-04T08:17:06.828655+00:00,256237759,216,2026-04-03T11:09:42+00:00,239,36966.0,owner:256237759,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV19N9uBEEmY,,,,author_expand,owner:392836434,2026-04-04T07:36:25.276689+00:00,2026-04-04T07:36:25.276689+00:00,392836434,171,2026-04-03T11:09:25+00:00,11509,755273.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Q39uB5ES7,1010.0,知识,94.0,rankboard,rankboard:rid=1010:rank=94,2026-04-06T09:02:34.228008+00:00,,316568752,124,2026-04-03T11:09:12+00:00,1120,243541.0,"rankboard:rid=1010:rank=94,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV19K9uBmEFF,1013.0,汽车,80.0,rankboard,rankboard:rid=1013:rank=80,2026-04-06T09:02:41.283579+00:00,,471829423,176,2026-04-03T11:08:57+00:00,61,129488.0,"rankboard:rid=1013:rank=80,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1vN9uBJEqo,,,,author_expand,owner:296092268,2026-04-04T07:56:51.984030+00:00,2026-04-04T07:56:51.984030+00:00,296092268,138,2026-04-03T11:08:32+00:00,59,82812.0,owner:296092268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1RK9uBmEHy,1001.0,影视,86.0,rankboard,rankboard:rid=1001:rank=86,2026-04-06T09:02:29.582733+00:00,,71596354,216,2026-04-03T11:06:52+00:00,401,206501.0,"rankboard:rid=1001:rank=86,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1YK9uBUE63,1013.0,汽车,5.0,rankboard,rankboard:rid=1013:rank=5,2026-04-07T12:40:39.248106+00:00,,1526941620,176,2026-04-03T11:06:31+00:00,156,1677343.0,"rankboard:rid=1013:rank=5,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1RK9uBUEpk,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:05:36+00:00,549,193.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1J49NBUEEw,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-03T11:05:00+00:00,37,20939.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ZqXZBoEgJ,1001.0,影视,84.0,rankboard,rankboard:rid=1001:rank=84,2026-04-07T12:40:28.219915+00:00,,328896029,182,2026-04-03T11:05:00+00:00,1326,219466.0,"rankboard:rid=1001:rank=84,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1YK9uBUERL,1020.0,美食,92.0,rankboard,rankboard:rid=1020:rank=92,2026-04-06T09:02:38.647814+00:00,,3691001568824126,75,2026-04-03T11:04:45+00:00,54,197791.0,"rankboard:rid=1020:rank=92,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1XK9uBmEkt,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-03T11:04:27+00:00,24,131.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Rw9uBnEQQ,1018.0,体育运动,75.0,rankboard,rankboard:rid=1018:rank=75,2026-04-07T12:40:44.145820+00:00,,702528736,164,2026-04-03T11:01:55+00:00,122,342557.0,"rankboard:rid=1018:rank=75,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1jw9uBHECY,1024.0,动物,96.0,rankboard,rankboard:rid=1024:rank=96,2026-04-06T09:02:47.859676+00:00,,109038683,218,2026-04-03T11:01:51+00:00,169,120146.0,"rankboard:rid=1024:rank=96,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1U39TBiEBU,,,,author_expand,owner:3546936846059540,2026-04-04T09:05:45.755117+00:00,2026-04-04T09:05:45.755117+00:00,3546936846059540,195,2026-04-03T11:01:15+00:00,187954,2059.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SL9uBrErU,1014.0,时尚美妆,50.0,rankboard,rankboard:rid=1014:rank=50,2026-04-07T12:40:41.458735+00:00,,6272357,252,2026-04-03T11:00:59+00:00,145,152741.0,"rankboard:rid=1014:rank=50,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1iw9uBHEV3,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T11:00:39+00:00,28,327.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18Q9TBuEXo,,,,author_expand,owner:14229967,2026-04-04T07:32:55.078521+00:00,2026-04-04T07:32:55.078521+00:00,14229967,21,2026-04-03T11:00:00+00:00,2774,381233.0,owner:14229967,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13x9KBuEqP,,,,author_expand,owner:3546608109095338,2026-04-04T08:35:14.486876+00:00,2026-04-04T08:35:14.486876+00:00,3546608109095338,137,2026-04-03T11:00:00+00:00,347,14683.0,owner:3546608109095338,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1BU9PByEjo,,,,author_expand,owner:698396117,2026-04-04T08:36:49.039722+00:00,2026-04-04T08:36:49.039722+00:00,698396117,176,2026-04-03T11:00:00+00:00,86,30632.0,owner:698396117,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ki9KBhEnA,,,,author_expand,owner:1905206817,2026-04-04T08:44:48.236093+00:00,2026-04-04T08:44:48.236093+00:00,1905206817,205,2026-04-03T11:00:00+00:00,17,638.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1m79TBaEpd,,,,author_expand,owner:393694091,2026-04-04T09:07:21.524707+00:00,2026-04-04T09:07:21.524707+00:00,393694091,154,2026-04-03T11:00:00+00:00,375,3981.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1CH9TBfEDq,0.0,全站,3.0,rankboard,rankboard:rid=0:rank=3,2026-04-07T12:40:15.194104+00:00,,220051309,21,2026-04-03T11:00:00+00:00,92,5784450.0,"rankboard:rid=0:rank=3,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1349KBqEMB,1008.0,游戏,88.0,rankboard,rankboard:rid=1008:rank=88,2026-04-07T12:40:19.650166+00:00,,1030346079,65,2026-04-03T11:00:00+00:00,40,2129222.0,"rankboard:rid=1008:rank=88,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1u5XZBCEoT,1012.0,科技数码,67.0,rankboard,rankboard:rid=1012:rank=67,2026-04-07T12:40:35.369388+00:00,,1347373376,95,2026-04-03T11:00:00+00:00,904,213795.0,"rankboard:rid=1012:rank=67,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV15w9TBCEQB,1005.0,动画,87.0,rankboard,rankboard:rid=1005:rank=87,2026-04-06T09:02:17.982986+00:00,,21649854,253,2026-04-03T11:00:00+00:00,686,239276.0,"rankboard:rid=1005:rank=87,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1j6XZBdEZv,1008.0,游戏,100.0,rankboard,rankboard:rid=1008:rank=100,2026-04-06T09:02:20.634184+00:00,,48455786,171,2026-04-03T11:00:00+00:00,47,772867.0,"rankboard:rid=1008:rank=100,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV11J9TBcEct,1003.0,音乐,48.0,rankboard,rankboard:rid=1003:rank=48,2026-04-06T09:02:25.357579+00:00,,3546382956759627,243,2026-04-03T11:00:00+00:00,635,372858.0,"rankboard:rid=1003:rank=48,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1m59TBvEAu,1002.0,娱乐,58.0,rankboard,rankboard:rid=1002:rank=58,2026-04-06T09:02:31.704956+00:00,,3546838147795823,137,2026-04-03T11:00:00+00:00,2324,33625.0,"rankboard:rid=1002:rank=58,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
